Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2024-10-10,43.97043991088867,242.82000732421875,72.00566101074219,212.9176788330078,488.16265869140625,564.5326538085938,87.45734405517578,77.7699966430664,26.65561866760254
2024-10-11,44.28567886352539,245.47000122070312,72.19621276855469,217.24769592285156,488.9257507324219,567.913330078125,87.10411071777344,77.48999786376953,26.674121856689453
2024-10-14,44.10417556762695,245.07000732421875,72.23249816894531,218.84815979003906,493.0285339355469,572.5579223632812,87.16918182373047,75.93000030517578,26.75739288330078
2024-10-15,43.168025970458984,245.9199981689453,72.21435546875,219.02490234375,486.4383544921875,568.1091918945312,88.22893524169922,72.76000213623047,26.775897979736328
2024-10-16,43.50236892700195,247.14999389648438,72.34139251708984,222.6283416748047,486.49774169921875,570.5784912109375,88.60076141357422,72.4000015258789,26.84991455078125
2024-10-17,43.43550491333008,248.6300048828125,72.23249816894531,222.0196075439453,486.834716796875,570.6275634765625,87.19706726074219,72.62000274658203,26.933185577392578
2024-10-18,43.86536407470703,251.27000427246094,72.40489959716797,221.55812072753906,490.0257873535156,572.8223876953125,87.26213073730469,71.37999725341797,26.859169006347656
2024-10-21,43.55967712402344,251.22000122070312,72.11455535888672,218.07247924804688,490.96728515625,571.8817749023438,85.73758697509766,72.26000213623047,26.979446411132812
2024-10-22,43.46415710449219,253.92999267578125,72.01473999023438,217.24769592285156,491.5024108886719,571.5780029296875,85.82125854492188,73.9800033569336,27.0072021484375
2024-10-23,43.20623779296875,250.8699951171875,71.79695892333984,215.2643585205078,483.97064208984375,566.355224609375,85.58883666992188,73.55000305175781,27.09972381591797
2024-10-24,43.13936996459961,252.8000030517578,72.00566101074219,215.73565673828125,487.8951110839844,567.5801391601562,86.13729095458984,73.05999755859375,26.99795150756836
2024-10-25,43.101158142089844,253.32000732421875,71.93309020996094,214.92068481445312,490.8681335449219,567.3841552734375,85.65392303466797,74.2300033569336,27.090473175048828
2024-10-28,43.292205810546875,253.3300018310547,72.11455535888672,218.42596435546875,490.9474182128906,569.1381225585938,85.42152404785156,70.43000030517578,27.090473175048828
2024-10-29,43.15847396850586,256.0899963378906,72.13269805908203,217.7190399169922,495.6646728515625,570.059326171875,85.5516586303711,69.66000366210938,27.09972381591797
2024-10-30,42.738162994384766,257.5,72.00566101074219,217.4244384765625,491.9186096191406,568.3345947265625,85.80266571044922,71.36000061035156,27.034957885742188
2024-10-31,42.46113586425781,253.50999450683594,71.80603790283203,213.81117248535156,479.501220703125,557.1935424804688,85.94208526611328,73.08000183105469,27.016454696655273
2024-11-01,42.499351501464844,252.47000122070312,71.81060791015625,215.00906372070312,483.0490417480469,559.545166015625,84.73046875,72.0199966430664,27.127479553222656
2024-11-04,42.738162994384766,252.8300018310547,72.01123809814453,216.0989532470703,481.641845703125,558.3399047851562,86.0456314086914,74.29000091552734,27.025707244873047
2024-11-05,43.320865631103516,253.39999389648438,72.21186828613281,220.16387939453125,487.78607177734375,565.09130859375,86.50267791748047,74.7300033569336,26.91468048095703
2024-11-06,42.78592300415039,245.6999969482422,72.3395004272461,232.91830444335938,501.03594970703125,579.142578125,84.13349151611328,74.54000091552734,27.349533081054688
2024-11-07,43.73162841796875,249.64999389648438,72.64955139160156,232.09353637695312,508.9243469238281,583.62060546875,85.18748474121094,74.66000366210938,27.127479553222656
2024-11-08,42.652191162109375,247.9600067138672,72.76810455322266,233.80197143554688,509.5190124511719,586.1486206054688,86.26948547363281,73.12999725341797,27.31252670288086
2024-11-11,42.3274040222168,242.13999938964844,72.68601989746094,237.3170623779297,509.22174072265625,586.7072143554688,85.84974670410156,70.94000244140625,27.46981430053711
2024-11-12,41.524986267089844,240.0500030517578,72.39421081542969,233.15396118164062,508.29998779296875,584.8847045898438,84.56256866455078,70.69000244140625,27.590091705322266
2024-11-13,41.257511138916016,237.6300048828125,72.41246795654297,230.84657287597656,507.6460266113281,585.1688232421875,83.7603988647461,70.7300033569336,27.747379302978516
2024-11-14,41.028255462646484,237.00999450683594,72.25743103027344,227.7340545654297,504.11798095703125,581.4061279296875,84.24542999267578,71.29000091552734,27.858407974243164
2024-11-15,41.028255462646484,236.58999633789062,72.24832153320312,224.3367919921875,492.10687255859375,573.9590454101562,84.02159118652344,69.75,27.830650329589844
2024-11-18,41.4963264465332,241.08999633789062,72.38510131835938,224.77862548828125,495.5259094238281,576.310791015625,84.17079162597656,72.06999969482422,27.69186782836914
2024-11-19,41.46767044067383,243.25,72.49453735351562,226.44781494140625,498.9349365234375,578.4175415039062,84.59986877441406,72.30999755859375,27.682613372802734
2024-11-20,41.41990661621094,244.6199951171875,72.47628784179688,226.7423553466797,498.64764404296875,578.6133422851562,84.32938385009766,72.0199966430664,27.821395874023438
2024-11-21,41.33393859863281,246.66000366210938,72.50364685058594,230.18870544433594,500.4413757324219,581.7196655273438,84.2640609741211,73.19999694824219,27.91391944885254
2024-11-22,41.34348678588867,249.83999633789062,72.48540496826172,234.44020080566406,501.24407958984375,583.5226440429688,84.31073760986328,74.25,28.061954498291016
2024-11-25,41.37215042114258,242.47999572753906,72.75898742675781,238.0043487548828,502.0368347167969,585.5020141601562,86.49333190917969,72.0999984741211,27.867658615112305
2024-11-26,41.200199127197266,242.9499969482422,72.62218475341797,236.25665283203125,504.732421875,588.5591430664062,86.15756225585938,71.61000061035156,27.904666900634766
2024-11-27,41.257511138916016,243.49000549316406,72.8410415649414,236.58065795898438,500.7584228515625,586.7757568359375,86.75450134277344,71.72000122070312,27.66411018371582
2024-11-29,41.324378967285156,245.58999633789062,72.9869384765625,237.48397827148438,505.1585388183594,590.4208984375,87.64994812011719,71.61000061035156,27.617849349975586
2024-12-02,41.48677444458008,243.44000244140625,72.96037292480469,237.36614990234375,510.6585998535156,591.4791259765625,87.86054229736328,71.04000091552734,27.78438949584961
2024-12-03,41.572750091552734,243.92999267578125,72.96037292480469,235.67735290527344,512.2244873046875,591.7535400390625,87.10238647460938,73.04000091552734,27.775136947631836
2024-12-04,41.677825927734375,244.6699981689453,73.1344223022461,236.52175903320312,518.5570068359375,595.4279174804688,88.03837585449219,71.87999725341797,27.76588249206543
2024-12-05,41.95485305786133,242.86000061035156,73.0702896118164,233.76271057128906,517.1199951171875,594.4481201171875,88.21620178222656,71.47000122070312,27.617849349975586
2024-12-06,41.88798522949219,242.9499969482422,73.18937683105469,234.5972900390625,521.7481079101562,595.5750122070312,88.34727478027344,70.23999786376953,27.69186782836914
2024-12-09,42.74771499633789,245.36000061035156,73.09779357910156,233.4190673828125,517.6849365234375,592.5079956054688,87.53295135498047,71.16999816894531,27.738126754760742
2024-12-10,42.05992889404297,248.58999633789062,73.1344223022461,232.40771484375,515.9209594726562,590.6658935546875,87.12112426757812,71.4000015258789,27.802892684936523
2024-12-11,42.231876373291016,250.9600067138672,73.1527328491211,233.45834350585938,525.1571655273438,595.2320556640625,86.29745483398438,73.33000183105469,27.895414352416992
2024-12-12,42.021724700927734,247.27999877929688,72.95120239257812,230.4243621826172,521.7678833007812,592.1651000976562,85.24916076660156,73.20999908447266,27.98793601989746
2024-12-13,42.05992889404297,244.2899932861328,72.74053955078125,228.8435516357422,525.76171875,592.0474853515625,84.37870025634766,74.20999908447266,27.997190475463867
2024-12-16,41.83066940307617,244.8800048828125,72.8779296875,230.18870544433594,533.3329467773438,594.5755615234375,84.63140106201172,73.69999694824219,27.950927734375
2024-12-17,41.730613708496094,243.94000244140625,72.7221908569336,227.553466796875,530.984375,592.1259155273438,84.8373031616211,73.30000305175781,27.97868537902832
2024-12-18,40.75923538208008,239.25999450683594,71.97547149658203,217.47911071777344,511.8280334472656,574.4783935546875,83.77649688720703,72.94000244140625,28.302513122558594
2024-12-19,40.89522933959961,239.60000610351562,71.90181732177734,216.5140380859375,509.5487060546875,574.302001953125,82.50801086425781,72.61000061035156,28.3580265045166
2024-12-20,41.060359954833984,242.10000610351562,72.35298919677734,218.54270935058594,513.9984130859375,581.2000122070312,82.97783660888672,73.0999984741211,28.219242095947266
2024-12-23,41.29349136352539,240.9600067138672,72.15962219238281,218.0404510498047,519.0060424804688,584.6803588867188,82.21672058105469,73.05999755859375,28.322710037231445
2024-12-24,41.419776916503906,241.44000244140625,72.38982391357422,219.99032592773438,526.043701171875,591.1791381835938,82.56437683105469,73.6500015258789,28.400068283081055
2024-12-26,41.274070739746094,243.07000732421875,72.573974609375,222.24545288085938,525.6864013671875,591.2184448242188,82.51740264892578,73.12999725341797,28.34204864501953
2024-12-27,41.08950424194336,241.39999389648438,72.32537841796875,219.00555419921875,518.6984252929688,584.9949951171875,81.84087371826172,73.8499984741211,28.293699264526367
2024-12-30,40.75923538208008,240.6300048828125,72.42666625976562,217.32154846191406,511.7997131347656,578.3192749023438,82.49860382080078,74.81999969482422,28.322710037231445
2024-12-31,40.62323760986328,242.1300048828125,72.41744232177734,217.59732055664062,507.4521179199219,576.2152709960938,82.0569839477539,75.55000305175781,28.448415756225586
2025-01-02,40.56495666503906,245.4199981689453,72.5923843383789,217.77456665039062,506.4595031738281,574.7994995117188,82.28250885009766,76.93000030517578,28.690160751342773
2025-01-03,40.94379806518555,243.49000549316406,72.70286560058594,221.01449584960938,514.7478637695312,581.9864501953125,82.0194091796875,77.91999816894531,28.603132247924805
2025-01-06,41.08950424194336,243.19000244140625,72.8317642211914,221.10311889648438,520.6637573242188,585.339111328125,81.65294647216797,77.30000305175781,28.41940689086914
2025-01-07,40.79808807373047,244.55999755859375,72.5923843383789,219.3305206298828,511.3728942871094,578.722412109375,80.73213195800781,78.16999816894531,28.525774002075195
2025-01-08,40.60380935668945,245.86000061035156,72.68446350097656,218.3358917236328,511.4621887207031,579.56787109375,80.83549499511719,77.30000305175781,28.63214111328125
2025-01-10,39.91413116455078,248.2100067138672,72.30694580078125,213.53016662597656,503.4419860839844,570.7194213867188,80.29991149902344,80.63999938964844,28.77718734741211
2025-01-13,39.64214324951172,245.74000549316406,72.28854370117188,213.94378662109375,501.823974609375,571.6043090820312,80.27169799804688,82.2300033569336,28.864215850830078
2025-01-14,40.08898162841797,247.02999877929688,72.380615234375,216.37615966796875,501.3475341796875,572.3907470703125,80.1401596069336,81.66999816894531,28.680490493774414
2025-01-15,40.613529205322266,248.8800048828125,73.01593017578125,220.6304168701172,512.8816528320312,582.8025512695312,81.52139282226562,84.33999633789062,28.63214111328125
2025-01-16,40.56495666503906,250.60000610351562,73.09878540039062,221.07359313964844,509.2884521484375,581.6817016601562,81.78450012207031,82.94000244140625,28.63214111328125
2025-01-17,40.8855094909668,249.27000427246094,73.16325378417969,222.02882385253906,517.884521484375,587.521728515625,81.9254379272461,82.5199966430664,28.738508224487305
2025-01-21,41.322635650634766,253.1300048828125,73.35662078857422,226.2929229736328,520.9218139648438,592.8997192382812,82.65834045410156,81.11000061035156,28.371057510375977
2025-01-22,41.351776123046875,254.42999267578125,73.25532531738281,224.8157501220703,527.5822143554688,596.2326049804688,82.22611999511719,80.43000030517578,28.41940689086914
2025-01-23,41.44891357421875,254.07000732421875,73.34740447998047,225.8399200439453,528.703857421875,599.4868774414062,81.58717346191406,79.20999908447266,28.40973663330078
2025-01-24,41.72090530395508,255.64999389648438,73.4302749633789,225.2096710205078,525.7161254882812,597.73681640625,81.95364379882812,79.5999984741211,28.235681533813477
2025-01-27,40.96322250366211,252.99000549316406,73.48552703857422,223.05299377441406,510.41015625,589.281494140625,82.92144775390625,77.93000030517578,28.245349884033203
2025-01-28,41.26435089111328,255.17999267578125,73.45789337158203,223.2991943359375,517.953857421875,594.3448486328125,82.86503601074219,78.86000061035156,28.361387252807617
2025-01-29,41.274070739746094,254.1999969482422,73.41188049316406,222.78712463378906,516.981201171875,591.6805419921875,82.69593811035156,77.77999877929688,28.41940689086914
2025-01-30,41.97346115112305,258.04998779296875,73.54996490478516,225.0521240234375,519.184814453125,594.856201171875,83.00601196289062,77.75,28.41940689086914
2025-01-31,41.49748229980469,258.55999755859375,73.40266418457031,223.03329467773438,518.4302978515625,591.6903686523438,82.46102142333984,78.0199966430664,28.535444259643555
2025-02-03,41.19635772705078,259.94000244140625,73.3101577758789,220.4236297607422,514.2813110351562,587.7085571289062,83.13243103027344,77.81999969482422,28.661149978637695
2025-02-04,41.93460464477539,262.5,73.54139709472656,223.4764404296875,520.5941772460938,591.651123046875,83.38702392578125,77.51000213623047,28.400068283081055
2025-02-05,41.827754974365234,264.1300048828125,73.73563385009766,225.9088592529297,522.9566650390625,594.0499267578125,84.7637710571289,76.08999633789062,28.35171890258789
2025-02-06,42.00260543823242,263.42999267578125,73.6246337890625,225.17027282714844,525.6864013671875,596.1145629882812,84.7260513305664,75.44999694824219,28.332378387451172
2025-02-07,41.963748931884766,263.8999938964844,73.39340209960938,222.56060791015625,519.0556640625,590.6580810546875,84.17910766601562,75.86000061035156,28.458086013793945
2025-02-10,42.468868255615234,268.3699951171875,73.54139709472656,223.56509399414062,525.3389282226562,594.6693725585938,83.92452239990234,77.4000015258789,28.545114517211914
